student_id,name,surname,gender,location,study_hours,parental_involvement_level,academic_performance
423,Oluwadamilola,Banjoko,Female,Ikeja,18.9,Low,66.2
424,Aisha,Usman,Female,Ikosi,12.8,High,50.6
425,Bashir,Bello,Male,Ikosi,17.6,Moderate,61.1
426,Oluwadamilola,Durojaiye,Female,Ikosi,18.9,High,71.0
427,Aisha,Ibrahim,Male,Mile 12,16.0,Moderate,65.6
428,Ifeoma,Okafor,Female,Ikosi,17.9,Moderate,68.2
429,Zainab,Abdullahi,Male,Ikosi,18.1,High,66.6
430,Chiamaka,Onyeka,Male,Ikosi,8.2,High,51.2
431,Oluwadamilola,Ojo,Male,Ogba,17.5,High,69.7
432,Nwankwo,Okafor,Female,Ikosi,15.7,High,59.1
433,Eze,Okafor,Male,Ikosi,5.3,Low,41.8
434,Aisha,Usman,Female,Ogba,8.5,High,43.6
435,Abubakar,Abdullahi,Female,Ogba,13.0,Low,53.8
436,Aisha,Bello,Male,Ogba,14.1,Moderate,60.0
437,Musa,Abdullahi,Male,Mile 12,5.2,Low,42.7
438,Olamide,Alonge,Female,Ikeja,9.7,High,52.0
439,Adekunle,Ojo,Male,Ogba,11.3,Moderate,56.6
440,Abubakar,Usman,Female,Ikeja,15.1,Moderate,58.5
441,Olamide,Adigun,Female,Ogba,18.3,High,67.8
442,Abubakar,Garba,Female,Ketu,7.3,Moderate,46.5
443,Ifeoma,Okafor,Male,Ikeja,5.7,Moderate,36.6
444,Musa,Ibrahim,Male,Ogba,10.0,Low,46.9
445,Tunde,Alonge,Female,Mile 12,17.1,High,66.9
446,Oluwadamilola,Olatunji,Female,Ikeja,16.1,Low,67.1
447,Adekunle,Adebayo,Female,Mile 12,8.0,Low,50.8
448,Bashir,Usman,Male,Mile 12,17.5,Low,62.8
449,Omolara,Banjoko,Female,Ketu,9.3,High,47.7
450,Eze,Okafor,Female,Ikosi,7.4,High,46.4
451,Abubakar,Abdullahi,Male,Ikeja,16.4,High,65.0
452,Segun,Ogunleye,Male,Ikeja,8.9,Moderate,48.0
453,Musa,Bello,Male,Ketu,16.6,Moderate,64.8
454,Musa,Abdullahi,Female,Ikeja,17.1,Low,61.3
455,Olamide,Durojaiye,Female,Ogba,11.5,High,56.5
456,Emeka,Lawrence,Male,Ketu,17.1,Low,68.4
457,Chiamaka,Okafor,Male,Ikosi,15.9,Low,59.7
458,Chiamaka,Okafor,Female,Ikeja,19.7,Moderate,72.3
459,Fisayo,Adeyemi,Female,Ikosi,17.4,Low,69.2
460,Emeka,Onyeka,Female,Mile 12,9.5,Low,50.1
461,Zainab,Ibrahim,Male,Mile 12,8.0,Low,50.8
462,Zainab,Garba,Female,Mile 12,9.6,Moderate,48.4
463,Tunde,Olatunji,Female,Ikosi,9.9,Moderate,50.9
464,Omolara,Adebayo,Male,Ogba,18.7,Low,63.9
465,Aisha,Ibrahim,Female,Ogba,19.1,High,66.8
466,Aisha,Ibrahim,Male,Ikeja,8.4,Moderate,48.7
467,Olaide,Olatunji,Female,Ogba,16.7,Low,63.8
468,Fisayo,Adigun,Female,Ketu,9.9,Low,53.3
469,Emeka,Okafor,Female,Mile 12,13.8,Moderate,60.7
470,Musa,Garba,Male,Ikeja,9.5,Moderate,51.8
471,Zainab,Garba,Male,Ikosi,9.6,Low,44.8
472,Fisayo,Bello,Female,Ikeja,12.9,Moderate,55.9
473,Damola,Durojaiye,Male,Ogba,11.4,Moderate,55.9
474,Ifeoma,Onyeka,Male,Ogba,12.8,Moderate,53.0
475,Bashir,Garba,Male,Mile 12,14.3,Low,60.3
476,Aisha,Abdullahi,Female,Ogba,7.9,High,48.3
477,Emeka,Onyeka,Female,Ketu,18.6,Low,63.2
478,Aisha,Abdullahi,Female,Mile 12,19.3,Moderate,66.3
479,Ifeoma,Eze,Male,Ketu,12.6,Moderate,59.1
480,Aisha,Usman,Female,Ogba,12.7,High,56.1
481,Zainab,Bello,Female,Ogba,5.2,High,35.6
482,Eze,Onyeka,Male,Ketu,5.5,Low,39.2
483,Bashir,Ibrahim,Female,Ikeja,11.2,Moderate,54.9
484,Aisha,Garba,Male,Mile 12,13.0,High,59.2
485,Emeka,Eze,Female,Ikosi,16.9,Low,61.1
486,Zainab,Bello,Male,Ikosi,16.0,Moderate,61.2
487,Fisayo,Banjoko,Female,Mile 12,19.0,High,67.4
488,Olamide,Adebayo,Female,Ogba,7.6,Moderate,49.1
489,Eze,Eze,Male,Ogba,13.5,High,60.1
490,Oluwadamilola,Durojaiye,Female,Ogba,8.4,High,45.4
491,Zainab,Usman,Female,Ogba,16.8,Low,64.3
492,Zainab,Bello,Female,Mile 12,5.9,Moderate,37.7
493,Chiamaka,Okafor,Female,Mile 12,7.3,High,48.6
494,Adunni,Adeyemi,Male,Ketu,5.2,Low,35.8
495,Segun,Banjoko,Male,Ikosi,17.7,Moderate,64.4
496,Abubakar,Ibrahim,Male,Ikeja,11.0,High,56.3
497,Oluwadamilola,Adebayo,Female,Mile 12,19.4,Low,65.4
498,Omolara,Banjoko,Female,Ikosi,14.8,Moderate,55.3
499,Olamide,Olatunji,Male,Mile 12,18.3,Low,69.0
500,Olaide,Alonge,Female,Ogba,12.0,Low,55.7
